Female2010,FemaleWorth2010,Male2010,MaleWorth2010,Female2011,FemaleWorth2011,Male2011,MaleWorth2011,Female2012,FemaleWorth2012,Male2012,MaleWorth2012,Female2013,FemaleWorth2013,Male2013,MaleWorth2013,Female2014,FemaleWorth2014,Male2014,MaleWorth2014,Female2015,FemaleWorth2015,Male2015,MaleWorth2015,Female2016,FemaleWorth2016,Male2016,MaleWorth2016,Female2017,FemaleWorth2017,Male2017,MaleWorth2017,Female2018,FemaleWorth2018,Male2018,MaleWorth2018,Female2019,FemaleWorth2019,Male2019,MaleWorth2019,Female2020,FemaleWorth2020,Male2020,MaleWorth2020,Female2021,FemaleWorth2021,Male2021,MaleWorth2021,Female2022,FemaleWorth2022,Male2022,MaleWorth2022,Female2023,FemaleWorth2023,Male2023,MaleWorth2023
,,Male,24,,,Male,29,,,Male,29,,,Male,33,,,Male,37,,,Male,40,,,Male,37,,,Male,42,,,Male,48,,,Male,45,,,Male,42,,,Male,63,,,Male,59,,,Male,60
,,Male,24,,,Male,29,,,Male,29,,,Male,33,,,Male,37,,,Male,40,,,Male,37,,,Male,42,,,Male,48,,,Male,45,,,Male,42,,,Male,63,,,Male,59,,,Male,60
,,Male,24,,,Male,28,,,Male,29,,,Male,32,,,Male,37,,,Male,40,,,Male,37,,,Male,42,,,Male,48,,,Male,45,,,Male,42,,,Male,63,,,Male,59,,,Male,60
,,Male,24,,,Male,28,,,Male,29,,,Male,32,,,Male,37,,,Male,40,,,Male,37,,,Male,42,,,Male,48,,,Male,45,,,Male,42,,,Male,63,,,Male,59,,,Male,59
,,Male,24,,,Male,28,,,Male,28,,,Male,32,,,Male,37,,,Male,40,,,Male,37,,,Male,42,,,Male,48,,,Male,45,,,Male,42,,,Male,63,,,Male,58,,,Male,59
,,Male,24,,,Male,28,,,Male,28,,,Male,32,,,Male,37,,,Male,40,,,Male,37,,,Male,41,,,Male,48,,,Male,45,,,Male,42,,,Male,62,,,Male,58,,,Male,59
,,Male,24,,,Male,28,,,Male,28,,,Male,32,,,Male,37,,,Male,40,,,Male,37,,,Male,41,,,Male,48,,,Male,45,,,Male,42,,,Male,62,,,Male,58,,,Male,59
,,Male,24,,,Male,28,,,Male,28,,,Male,32,,,Male,37,,,Male,40,,,Male,37,,,Male,41,,,Male,48,,,Male,45,,,Male,42,,,Male,62,,,Male,58,,,Male,59
,,Male,24,,,Male,28,,,Male,28,,,Male,32,,,Male,36.5,,,Male,40,,,Male,37,,,Male,41,,,Male,48,,,Male,45,,,Male,42,,,Male,62,,,Male,58,,,Male,58
,,Male,24,,,Male,28,,,Male,28,,,Male,32,,,Male,36,,,Male,40,,,Male,37,,,Male,41,,,Male,48,,,Male,45,,,Male,42,,,Male,62,,,Male,58,,,Male,58
,,Male,24,,,Male,27,,,Male,28,,,Male,32,,,Male,36,,,Male,40,,,Male,36,,,Male,41,,,Male,47,,,Male,44,,,Male,41,,,Male,62,,,Male,58,,,Male,58
,,Male,24,,,Male,27,,,Male,28,,,Male,32,,,Male,36,,,Male,40,,,Male,36,,,Male,41,,,Male,47,,,Male,44,,,Male,41,,,Male,61,,,Male,58,,,Male,57
,,Male,24,,,Male,27,,,Male,28,,,Male,32,,,Male,36,,,Male,39,,,Male,36,,,Male,41,,,Male,47,,,Male,44,,,Male,41,,,Male,61,,,Male,58,,,Male,57
,,Male,24,,,Male,27,,,Male,28,,,Male,31,,,Male,36,,,Male,39,,,Male,36,,,Male,41,,,Male,47,,,Male,44,,,Male,41,,,Male,61,,,Male,58,,,Male,57
,,Male,24,,,Male,27,,,Male,28,,,Male,31,,,Male,36,,,Male,39,,,Male,36,,,Male,41,,,Male,47,,,Male,44,,,Male,41,,,Male,61,,,Male,58,,,Male,57
,,Male,23,,,Male,27,,,Male,28,,,Male,31,,,Male,36,,,Male,39,,,Male,36,,,Male,41,,,Male,47,,,Male,44,,,Male,41,,,Male,61,,,Male,58,,,Male,57
,,Male,23,,,Male,27,,,Male,28,,,Male,31,,,Male,36,,,Male,39,,,Male,36,,,Male,41,,,Male,47,,,Male,44,,,Male,41,,,Male,61,,,Male,58,,,Male,57
,,Male,23,,,Male,27,,,Male,28,,,Male,31,,,Male,36,,,Male,39,,,Male,36,,,Male,40,,,Male,47,,,Male,44,,,Male,41,,,Male,61,,,Male,58,,,Male,57
,,Male,23,,,Male,27,,,Male,28,,,Male,31,,,Male,36,,,Male,39,,,Male,36,,,Male,40,,,Male,47,,,Male,44,,,Male,41,,,Male,61,,,Male,58,,,Male,57
,,Male,23,,,Male,27,,,Male,28,,,Male,31,,,Male,36,,,Male,39,,,Male,36,,,Male,40,,,Male,47,,,Male,44,,,Male,41,,,Male,61,,,Male,58,,,Male,57
,,Male,23,,,Male,27,,,Male,28,,,Male,31,,,Male,36,,,Male,39,,,Male,36,,,Male,40,,,Male,47,,,Male,44,,,Male,41,,,Male,61,,,Male,58,,,Male,57
,,Male,23,,,Male,27,,,Male,28,,,Male,31,,,Male,36,,,Male,39,,,Male,36,,,Male,40,,,Male,47,,,Male,44,,,Male,41,,,Male,61,,,Male,58,,,Male,56
,,Male,23,,,Male,27,,,Male,28,,,Male,31,,,Male,36,,,Male,39,,,Male,36,,,Male,40,,,Male,47,,,Male,44,,,Male,41,,,Male,60,,,Male,58,,,Male,56
,,Male,23,,,Male,27,,,Male,28,,,Male,31,,,Male,35,,,Male,39,,,Male,35,,,Male,40,,,Male,46,,,Male,44,,,Male,41,,,Male,60,,,Male,57,,,Male,56
,,Male,23,,,Male,27,,,Male,28,,,Male,31,,,Male,35,,,Male,39,,,Male,35,,,Male,40,,,Male,46,,,Male,44,,,Male,40,,,Male,60,,,Male,57,,,Male,56
,,Male,23,,,Male,27,,,Male,28,,,Male,31,,,Male,35,,,Male,39,,,Male,35,,,Male,40,,,Male,46,,,Male,44,,,Male,40,,,Male,60,,,Male,57,,,Male,56
,,Male,23,,,Male,27,,,Male,27,,,Male,31,,,Male,35,,,Male,39,,,Male,35,,,Male,40,,,Male,46,,,Male,43,,,Male,40,,,Male,60,,,Male,57,,,Male,56
,,Male,23,,,Male,27,,,Male,27,,,Male,31,,,Male,35,,,Male,39,,,Male,35,,,Male,40,,,Male,46,,,Male,43,,,Male,40,,,Male,60,,,Male,57,,,Male,56
,,Male,23,,,Male,26,,,Male,27,,,Male,31,,,Male,35,,,Male,39,,,Male,35,,,Male,40,,,Male,46,,,Male,43,,,Male,40,,,Male,60,,,Male,57,,,Male,56
,,Male,23,,,Male,26,,,Male,27,,,Male,31,,,Male,35,,,Male,38,,,Male,35,,,Male,40,,,Male,46,,,Male,43,,,Male,40,,,Male,60,,,Male,57,,,Male,56
,,Male,23,,,Male,26,,,Male,27,,,Male,31,,,Male,35,,,Male,38,,,Male,35,,,Male,40,,,Male,46,,,Male,43,,,Male,40,,,Male,60,,,Male,57,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,31,,,Male,35,,,Male,38,,,Male,35,,,Male,40,,,Male,46,,,Male,43,,,Male,40,,,Male,60,,,Male,57,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,31,,,Male,35,,,Male,38,,,Male,35,,,Male,40,,,Male,45,,,Male,43,,,Male,40,,,Male,60,,,Male,57,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,31,,,Male,35,,,Male,38,,,Male,35,,,Male,40,,,Male,45,,,Male,43,,,Male,40,,,Male,60,,,Male,57,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,30,,,Male,35,,,Male,38,,,Male,35,,,Male,39,,,Male,45,,,Male,43,,,Male,40,,,Male,60,,,Male,56,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,30,,,Male,35,,,Male,38,,,Male,35,,,Male,39,,,Male,45,,,Male,43,,,Male,40,,,Male,60,,,Male,56,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,30,,,Male,35,,,Male,38,,,Male,35,,,Male,39,,,Male,45,,,Male,43,,,Male,40,,,Male,60,,,Male,56,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,30,,,Male,35,,,Male,38,,,Male,35,,,Male,39,,,Male,45,,,Male,43,,,Male,40,,,Male,59,,,Male,56,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,30,,,Male,35,,,Male,38,,,Male,35,,,Male,39,,,Male,45,,,Male,43,,,Male,39,,,Male,59,,,Male,56,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,30,,,Male,35,,,Male,37,,,Male,35,,,Male,39,,,Male,45,,,Male,43,,,Male,39,,,Male,59,,,Male,56,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,30,,,Male,35,,,Male,37,,,Male,35,,,Male,39,,,Male,45,,,Male,43,,,Male,39,,,Male,59,,,Male,56,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,30,,,Male,34,,,Male,37,,,Male,35,,,Male,39,,,Male,45,,,Male,43,,,Male,39,,,Male,58,,,Male,56,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,30,,,Male,34,,,Male,37,,,Male,35,,,Male,38,,,Male,45,,,Male,43,,,Male,39,,,Male,58,,,Male,56,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,30,,,Male,34,,,Male,37,,,Male,35,,,Male,38,,,Male,45,,,Male,42,,,Male,39,,,Male,58,,,Male,55,,,Male,55
,,Male,22,,,Male,26,,,Male,27,,,Male,30,,,Male,34,,,Male,37,,,Male,35,,,Male,38,,,Male,45,,,Male,42,,,Male,39,,,Male,58,,,Male,55,,,Male,55
,,Male,22,,,Male,25,,,Male,26,,,Male,30,,,Male,34,,,Male,37,,,Male,35,,,Male,38,,,Male,45,,,Male,42,,,Male,39,,,Male,58,,,Male,55,,,Male,55
,,Male,22,,,Male,25,,,Male,26,,,Male,30,,,Male,34,,,Male,37,,,Male,34,,,Male,38,,,Male,44,,,Male,42,,,Male,39,,,Male,58,,,Male,55,,,Male,55
,,Male,22,,,Male,25,,,Male,26,,,Male,30,,,Male,34,,,Male,37,,,Male,34,,,Male,38,,,Male,44,,,Male,42,,,Male,39,,,Male,58,,,Male,55,,,Male,54
,,Male,22,,,Male,25,,,Male,26,,,Male,30,,,Male,34,,,Male,37,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,39,,,Male,57,,,Male,55,,,Male,54
,,Male,22,,,Male,25,,,Male,26,,,Male,30,,,Male,34,,,Male,37,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,39,,,Male,57,,,Male,55,,,Male,54
,,Male,22,,,Male,25,,,Male,26,,,Male,30,,,Male,34,,,Male,37,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,39,,,Male,57,,,Male,55,,,Male,54
,,Male,22,,,Male,25,,,Male,26,,,Male,30,,,Male,34,,,Male,37,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,38,,,Male,57,,,Male,54,,,Male,54
,,Male,22,,,Male,25,,,Male,26,,,Male,30,,,Male,34,,,Male,37,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,38,,,Male,57,,,Male,54,,,Male,54
,,Male,21,,,Male,25,,,Male,26,,,Male,30,,,Male,34,,,Male,36,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,38,,,Male,57,,,Male,54,,,Male,54
,,Male,21,,,Male,25,,,Male,26,,,Male,30,,,Male,34,,,Male,36,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,38,,,Male,57,,,Male,54,,,Male,54
,,Male,21,,,Male,25,,,Male,26,,,Male,30,,,Male,33,,,Male,36,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,38,,,Male,57,,,Male,54,,,Male,54
,,Male,21,,,Male,25,,,Male,26,,,Male,30,,,Male,33,,,Male,36,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,38,,,Male,57,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,30,,,Male,33,,,Male,36,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,37,,,Male,57,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,30,,,Male,33,,,Male,36,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,37,,,Male,56,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,30,,,Male,33,,,Male,36,,,Male,34,,,Male,38,,,Male,44,,,Male,41,,,Male,37,,,Male,56,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,30,,,Male,33,,,Male,36,,,Male,33,,,Male,38,,,Male,44,,,Male,41,,,Male,37,,,Male,56,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,30,,,Male,33,,,Male,36,,,Male,33,,,Male,38,,,Male,44,,,Male,41,,,Male,37,,,Male,56,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,30,,,Male,33,,,Male,36,,,Male,33,,,Male,38,,,Male,44,,,Male,41,,,Male,37,,,Male,55,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,30,,,Male,33,,,Male,36,,,Male,33,,,Male,38,,,Male,43,,,Male,41,,,Male,37,,,Male,55,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,29,,,Male,33,,,Male,36,,,Male,33,,,Male,38,,,Male,43,,,Male,41,,,Male,37,,,Male,55,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,29,,,Male,33,,,Male,36,,,Male,33,,,Male,37,,,Male,43,,,Male,41,,,Male,37,,,Male,55,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,29,,,Male,33,,,Male,36,,,Male,33,,,Male,37,,,Male,43,,,Male,41,,,Male,37,,,Male,55,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,29,,,Male,33,,,Male,35,,,Male,33,,,Male,37,,,Male,43,,,Male,41,,,Male,37,,,Male,55,,,Male,54,,,Male,53
,,Male,21,,,Male,25,,,Male,26,,,Male,29,,,Male,33,,,Male,35,,,Male,33,,,Male,37,,,Male,43,,,Male,41,,,Male,37,,,Male,55,,,Male,54,,,Male,52
,,Male,21,,,Male,25,,,Male,26,,,Male,29,,,Male,33,,,Male,35,,,Male,33,,,Male,37,,,Male,43,,,Male,41,,,Male,37,,,Male,55,,,Male,53,,,Male,52
,,Male,21,,,Male,25,,,Male,25,,,Male,29,,,Male,33,,,Male,35,,,Male,33,,,Male,37,,,Male,43,,,Male,41,,,Male,37,,,Male,55,,,Male,53,,,Male,52
,,Male,21,,,Male,24,,,Male,25,,,Male,29,,,Male,33,,,Male,35,,,Male,33,,,Male,37,,,Male,43,,,Male,40,,,Male,37,,,Male,55,,,Male,53,,,Male,52
,,Male,21,,,Male,24,,,Male,25,,,Male,29,,,Male,33,,,Male,35,,,Male,33,,,Male,37,,,Male,43,,,Male,40,,,Male,37,,,Male,55,,,Male,53,,,Male,52
,,Male,20,,,Male,24,,,Male,25,,,Male,29,,,Male,33,,,Male,35,,,Male,33,,,Male,37,,,Male,43,,,Male,40,,,Male,37,,,Male,55,,,Male,53,,,Male,52
,,Male,20,,,Male,24,,,Male,25,,,Male,28.5,,,Male,33,,,Male,35,,,Male,33,,,Male,37,,,Male,43,,,Male,40,,,Male,37,,,Male,55,,,Male,53,,,Male,52
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,33,,,Male,35,,,Male,33,,,Male,37,,,Male,43,,,Male,40,,,Male,37,,,Male,55,,,Male,53,,,Male,52
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,35,,,Male,33,,,Male,37,,,Male,43,,,Male,40,,,Male,37,,,Male,55,,,Male,53,,,Male,52
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,35,,,Male,33,,,Male,37,,,Male,43,,,Male,40,,,Male,36,,,Male,54,,,Male,53,,,Male,52
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,35,,,Male,33,,,Male,37,,,Male,42,,,Male,40,,,Male,36,,,Male,54,,,Male,53,,,Male,52
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,35,,,Male,33,,,Male,37,,,Male,42,,,Male,40,,,Male,36,,,Male,54,,,Male,53,,,Male,51
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,35,,,Male,33,,,Male,37,,,Male,42,,,Male,40,,,Male,36,,,Male,54,,,Male,53,,,Male,51
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,34,,,Male,33,,,Male,37,,,Male,42,,,Male,40,,,Male,36,,,Male,54,,,Male,53,,,Male,51
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,34,,,Male,33,,,Male,37,,,Male,42,,,Male,40,,,Male,36,,,Male,54,,,Male,52,,,Male,51
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,34,,,Male,33,,,Male,37,,,Male,42,,,Male,40,,,Male,36,,,Male,54,,,Male,52,,,Male,51
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,34,,,Male,33,,,Male,37,,,Male,42,,,Male,40,,,Male,36,,,Male,54,,,Male,52,,,Male,51
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,34,,,Male,33,,,Male,36,,,Male,42,,,Male,40,,,Male,36,,,Male,53,,,Male,52,,,Male,51
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,34,,,Male,33,,,Male,36,,,Male,42,,,Male,40,,,Male,36,,,Male,53,,,Male,52,,,Male,51
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,32,,,Male,34,,,Male,32,,,Male,36,,,Male,42,,,Male,40,,,Male,36,,,Male,53,,,Male,52,,,Male,51
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,31,,,Male,34,,,Male,32,,,Male,36,,,Male,42,,,Male,40,,,Male,36,,,Male,53,,,Male,52,,,Male,50
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,31,,,Male,34,,,Male,32,,,Male,36,,,Male,42,,,Male,40,,,Male,36,,,Male,53,,,Male,52,,,Male,50
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,31,,,Male,34,,,Male,32,,,Male,36,,,Male,41,,,Male,40,,,Male,36,,,Male,53,,,Male,52,,,Male,50
,,Male,20,,,Male,24,,,Male,25,,,Male,28,,,Male,31,,,Male,34,,,Male,32,,,Male,36,,,Male,41,,,Male,40,,,Male,36,,,Male,53,,,Male,52,,,Male,50
,,Male,20,,,Male,24,,,Male,25,,,Male,27.5,,,Male,31,,,Male,34,,,Male,32,,,Male,36,,,Male,41,,,Male,40,,,Male,36,,,Male,53,,,Male,52,,,Male,50
,,Male,20,,,Male,23,,,Male,25,,,Male,27,,,Male,31,,,Male,34,,,Male,32,,,Male,36,,,Male,41,,,Male,40,,,Male,35,,,Male,53,,,Male,51,,,Male,50
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,34,,,Male,32,,,Male,36,,,Male,41,,,Male,39,,,Male,35,,,Male,52,,,Male,51,,,Male,50
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,34,,,Male,32,,,Male,36,,,Male,41,,,Male,39,,,Male,35,,,Male,52,,,Male,51,,,Male,50
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,34,,,Male,32,,,Male,36,,,Male,41,,,Male,39,,,Male,35,,,Male,52,,,Male,51,,,Male,50
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,34,,,Male,32,,,Male,36,,,Male,41,,,Male,39,,,Male,35,,,Male,52,,,Male,51,,,Male,50
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,34,,,Male,32,,,Male,36,,,Male,41,,,Male,39,,,Male,35,,,Male,52,,,Male,51,,,Male,50
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,32,,,Male,36,,,Male,41,,,Male,39,,,Male,35,,,Male,52,,,Male,51,,,Male,50
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,32,,,Male,36,,,Male,41,,,Male,39,,,Male,35,,,Male,52,,,Male,51,,,Male,50
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,32,,,Male,36,,,Male,41,,,Male,39,,,Male,35,,,Male,52,,,Male,51,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,32,,,Male,36,,,Male,41,,,Male,39,,,Male,35,,,Male,52,,,Male,51,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,32,,,Male,36,,,Male,41,,,Male,39,,,Male,35,,,Male,52,,,Male,51,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,32,,,Male,35,,,Male,41,,,Male,39,,,Male,35,,,Male,52,,,Male,51,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,32,,,Male,35,,,Male,41,,,Male,39,,,Male,35,,,Male,51,,,Male,51,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,32,,,Male,35,,,Male,41,,,Male,39,,,Male,35,,,Male,51,,,Male,51,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,31,,,Male,35,,,Male,41,,,Male,39,,,Male,35,,,Male,51,,,Male,50,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,31,,,Male,35,,,Male,41,,,Male,39,,,Male,35,,,Male,51,,,Male,50,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,31,,,Male,35,,,Male,41,,,Male,39,,,Male,35,,,Male,51,,,Male,50,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,31,,,Male,35,,,Male,41,,,Male,38,,,Male,35,,,Male,51,,,Male,50,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,31,,,Male,35,,,Male,41,,,Male,38,,,Male,35,,,Male,51,,,Male,50,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,31,,,Male,35,,,Male,40,,,Male,38,,,Male,35,,,Male,51,,,Male,50,,,Male,49
,,Male,20,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,31,,,Male,35,,,Male,40,,,Male,38,,,Male,35,,,Male,51,,,Male,50,,,Male,49
,,Male,19,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,31,,,Male,35,,,Male,40,,,Male,38,,,Male,35,,,Male,51,,,Male,50,,,Male,49
,,Male,19,,,Male,23,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,31,,,Male,35,,,Male,40,,,Male,38,,,Male,35,,,Male,51,,,Male,50,,,Male,48
,,Male,19,,,Male,22,,,Male,24,,,Male,27,,,Male,31,,,Male,33,,,Male,31,,,Male,35,,,Male,40,,,Male,38,,,Male,35,,,Male,50,,,Male,50,,,Male,48
,,Male,19,,,Male,22,,,Male,24,,,Male,27,,,Male,30,,,Male,33,,,Male,31,,,Male,35,,,Male,40,,,Male,38,,,Male,34,,,Male,50,,,Male,50,,,Male,48
,,Male,19,,,Male,22,,,Male,23,,,Male,27,,,Male,30,,,Male,33,,,Male,31,,,Male,35,,,Male,40,,,Male,38,,,Male,34,,,Male,50,,,Male,50,,,Male,48
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,33,,,Male,31,,,Male,35,,,Male,40,,,Male,38,,,Male,34,,,Male,50,,,Male,50,,,Male,48
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,31,,,Male,35,,,Male,40,,,Male,38,,,Male,34,,,Male,50,,,Male,50,,,Male,48
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,31,,,Male,34,,,Male,40,,,Male,38,,,Male,34,,,Male,50,,,Male,50,,,Male,48
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,31,,,Male,34,,,Male,40,,,Male,38,,,Male,34,,,Male,50,,,Male,50,,,Male,48
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,31,,,Male,34,,,Male,40,,,Male,38,,,Male,34,,,Male,50,,,Male,50,,,Male,48
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,31,,,Male,34,,,Male,40,,,Male,38,,,Male,34,,,Male,50,,,Male,50,,,Male,48
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,30,,,Male,34,,,Male,40,,,Male,38,,,Male,34,,,Male,50,,,Male,50,,,Male,47
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,30,,,Male,34,,,Male,40,,,Male,38,,,Male,34,,,Male,50,,,Male,50,,,Male,47
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,30,,,Male,34,,,Male,40,,,Male,38,,,Male,34,,,Male,50,,,Male,50,,,Male,47
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,30,,,Male,34,,,Male,40,,,Male,38,,,Male,34,,,Male,49,,,Male,50,,,Male,47
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,30,,,Male,34,,,Male,40,,,Male,37,,,Male,34,,,Male,49,,,Male,50,,,Male,47
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,30,,,Male,34,,,Male,40,,,Male,37,,,Male,34,,,Male,49,,,Male,50,,,Male,47
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,30,,,Male,34,,,Male,39,,,Male,37,,,Male,34,,,Male,49,,,Male,50,,,Male,47
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,30,,,Male,34,,,Male,39,,,Male,37,,,Male,34,,,Male,49,,,Male,49,,,Male,47
,,Male,19,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,30,,,Male,34,,,Male,39,,,Male,37,,,Male,34,,,Male,49,,,Male,49,,,Male,46
,,Male,18,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,30,,,Male,34,,,Male,39,,,Male,37,,,Male,34,,,Male,49,,,Male,49,,,Male,46
,,Male,18,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,32,,,Male,30,,,Male,34,,,Male,39,,,Male,37,,,Male,34,,,Male,49,,,Male,49,,,Male,46
,,Male,18,,,Male,22,,,Male,23,,,Male,26,,,Male,30,,,Male,31,,,Male,30,,,Male,34,,,Male,39,,,Male,37,,,Male,34,,,Male,49,,,Male,49,,,Male,46
,,Male,18,,,Male,21,,,Male,23,,,Male,26,,,Male,30,,,Male,31,,,Male,30,,,Male,34,,,Male,39,,,Male,37,,,Male,34,,,Male,49,,,Male,49,,,Male,46
